Seed,Ag Prob.,Ag0 Prob.,Infectiousness,Social Distancing,Mask Mandate,Quarantining,Field type
9,0.04,0.01,0.25,false,false,false,Grid
Susceptible,Infected,Recovered
372,94,0
364,102,0
360,106,0
351,115,0
347,119,0
342,124,0
337,129,0
330,136,0
320,146,0
313,153,0
308,158,0
299,167,0
292,174,0
288,178,0
276,190,0
271,192,3
263,197,6
252,202,12
244,206,16
231,211,24
224,215,27
214,218,34
203,222,41
198,224,44
192,224,50
185,227,54
181,229,56
173,227,66
166,226,74
156,230,80
144,236,86
137,237,92
133,234,99
133,226,107
131,219,116
126,219,121
122,216,128
117,212,137
116,204,146
113,196,157
108,194,164
104,185,177
100,174,192
94,175,197
91,169,206
87,169,210
85,161,220
84,148,234
82,146,238
80,138,248
79,134,253
77,132,257
76,122,268
73,115,278
70,111,285
69,104,293
68,100,298
66,98,302
65,94,307
64,89,313
64,84,318
63,82,321
61,80,325
61,76,329
58,75,333
58,73,335
57,69,340
56,64,346
54,62,350
54,58,354
53,52,361
51,52,363
50,47,369
48,44,374
48,43,375
48,40,378
48,38,380
48,37,381
48,34,384
48,33,385
48,32,386
48,29,389
48,28,390
47,26,393
47,24,395
46,23,397
46,22,398
46,21,399
45,19,402
45,16,405
45,15,406
45,14,407
45,14,407
44,15,407
44,12,410
44,12,410
44,9,413
44,8,414
44,8,414
44,8,414
44,8,414
44,8,414
44,7,415
44,7,415
44,6,416
44,6,416
44,6,416
43,5,418
43,5,418
43,5,418
43,5,418
43,4,419
43,4,419
43,3,420
43,3,420
43,3,420
43,3,420
43,3,420
43,3,420
43,2,421
43,2,421
43,2,421
43,2,421
43,1,422
43,1,422
43,0,423
